TrackerIndex,Time,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ
0,1746604090.8807018,-0.22662700712680817,-1.00428307056427,-0.7457484006881714,0.009407510614358742,0.4279206339308396,0.5681442436703085,-0.7028889208119392
0,1746604090.9291916,-0.22629483044147491,-1.0056040287017822,-0.7471408843994141,0.017434340088989347,0.4249748101153643,0.5754809527943289,-0.6985156987890832
0,1746604090.9818635,-0.22721272706985474,-1.0069774389266968,-0.7482298016548157,0.02752636488246837,0.4279985940878997,0.5793814715104948,-0.6930970015722299
0,1746604091.0332134,-0.2273716777563095,-1.0080851316452026,-0.7482600212097168,0.02868983472827019,0.43354889985071765,0.5783636748780646,-0.6904424513672125
0,1746604091.0836847,-0.22749483585357666,-1.0096276998519897,-0.7476814389228821,0.027990741954319352,0.4369938495630142,0.5797026239653285,-0.6871710064345407
0,1746604091.1363769,-0.22831004858016968,-1.0112948417663574,-0.7470860481262207,0.027095863152081383,0.4418225407185531,0.5816926645129786,-0.6824239450436685
0,1746604091.1900976,-0.2291700392961502,-1.0122582912445068,-0.7466574311256409,0.028879466407035658,0.44361029571536165,0.5840909053851366,-0.6791249715587838
0,1746604091.241369,-0.22955499589443207,-1.0124975442886353,-0.7466133832931519,0.03277675975560717,0.4431119638959329,0.584369206229338,-0.6790368494269382
0,1746604091.2918875,-0.2293340265750885,-1.0117226839065552,-0.7462677955627441,0.036383967395397336,0.4413973304996335,0.5845762228517016,-0.6797905261947758
0,1746604091.3391025,-0.22921298444271088,-1.0117909908294678,-0.7463705539703369,0.036300425069726715,0.44197558052457897,0.5842709726528293,-0.6796846997929301
0,1746604091.387327,-0.22961287200450897,-1.0123299360275269,-0.7465153336524963,0.035310143501851174,0.44443471611350366,0.5841872900971545,-0.6782043307358397
0,1746604091.4359992,-0.23021619021892548,-1.0129902362823486,-0.7466058135032654,0.0351450955391314,0.44701326907772143,0.5841400425118197,-0.6765553980814711
0,1746604091.4845965,-0.230597585439682,-1.012446641921997,-0.7463504672050476,0.03659321041344599,0.4483166091207825,0.5840852667124213,-0.6756609332696006
0,1746604091.5322793,-0.23059499263763428,-1.0121901035308838,-0.7468197345733643,0.039548120291405614,0.4483887738021397,0.5836156090707009,-0.6758512103769364
0,1746604091.5830858,-0.23052389919757843,-1.0118674039840698,-0.747317910194397,0.042560589530404924,0.44770226767722043,0.5833247641788257,-0.6763722288477454
0,1746604091.637697,-0.23050788044929504,-1.0118581056594849,-0.7476406693458557,0.04366275228028321,0.44767419784994916,0.5829983134672284,-0.6766053911905066
